Village Name,Gram Panchayat,TALUK,district,state
Chikkapadasalgi,Chikka Padsalgi,Jamkhandi ,BAGALKOTE,Karnakata
Chinchakhandi,Chinchakhandi K D,Mudhol ,BAGALKOTE,Karnakata
Hanamaneri Inam,Anawal,Badami ,BAGALKOTE,Karnakata
Bennur,Bennur,Bagalkot ,BAGALKOTE,Karnakata
Budihal,Badagi,Bilgi ,BAGALKOTE,Karnakata
Kirasur,Belgal,Hungund ,BAGALKOTE,Karnakata
Kavatagi,Chikka Padsalgi,Jamkhandi ,BAGALKOTE,Karnakata
Jambgi,Chinchakhandi K D,Mudhol ,BAGALKOTE,Karnakata
Kalabandakeri,Anawal,Badami ,BAGALKOTE,Karnakata
Ilal,Bennur,Bagalkot ,BAGALKOTE,Karnakata
Gulbal,Badagi,Bilgi ,BAGALKOTE,Karnakata
Medinapur,Belgal,Hungund ,BAGALKOTE,Karnakata
Chimmad,Chimmad,Jamkhandi ,BAGALKOTE,Karnakata
Jeeragal,Chinchakhandi K D,Mudhol ,BAGALKOTE,Karnakata
Belur,Belur,Badami ,BAGALKOTE,Karnakata
Siraguppi,Bennur,Bagalkot ,BAGALKOTE,Karnakata
Bavalatti,Budihal Sh,Bilgi ,BAGALKOTE,Karnakata
Bekamaladinni,Binjawadgi,Hungund ,BAGALKOTE,Karnakata
Golbhavi,Golabavi,Jamkhandi ,BAGALKOTE,Karnakata
Dadanatti,Dadnatti,Mudhol ,BAGALKOTE,Karnakata
Dhanakashirur,Belur,Badami ,BAGALKOTE,Karnakata
Talagihal,Bennur,Bagalkot ,BAGALKOTE,Karnakata
Budhihal,Budihal Sh,Bilgi ,BAGALKOTE,Karnakata
Binjawadgi,Binjawadgi,Hungund ,BAGALKOTE,Karnakata
Kaltippi,Golabavi,Jamkhandi ,BAGALKOTE,Karnakata
Hosakoti,Dadnatti,Mudhol ,BAGALKOTE,Karnakata
Cholachagudda,Cholachagud,Badami ,BAGALKOTE,Karnakata
Bevinamatti S Haveli,Bevinamatti S H,Bagalkot ,BAGALKOTE,Karnakata
Kovalli,Budihal Sh,Bilgi ,BAGALKOTE,Karnakata
Chintakamaladinni,Binjawadgi,Hungund ,BAGALKOTE,Karnakata
Gothe,Gote,Jamkhandi ,BAGALKOTE,Karnakata
Kanasageri,Dadnatti,Mudhol ,BAGALKOTE,Karnakata
Khyad,Cholachagud,Badami ,BAGALKOTE,Karnakata
Mallapur,Bevinamatti S H,Bagalkot ,BAGALKOTE,Karnakata
Koppa,Chikkalagundi,Bilgi ,BAGALKOTE,Karnakata
Ghattiganur,Binjawadgi,Hungund ,BAGALKOTE,Karnakata
Kalbilagi,Gote,Jamkhandi ,BAGALKOTE,Karnakata
Dhavaleshwar,Dhavaleshwar,Mudhol ,BAGALKOTE,Karnakata
Nagaral S B,Cholachagud,Badami ,BAGALKOTE,Karnakata
Bevoor,Bevoor,Bagalkot ,BAGALKOTE,Karnakata
Galagali,Galgalli,Bilgi ,BAGALKOTE,Karnakata
Hagedal,Binjawadgi,Hungund ,BAGALKOTE,Karnakata
Halingali,Halingali,Jamkhandi ,BAGALKOTE,Karnakata
Gulgal Jambagi,Gulagal Jambagi,Mudhol ,BAGALKOTE,Karnakata
Chinchalakatti,Fakirbhudihal,Badami ,BAGALKOTE,Karnakata
Choudapur,Bevoor,Bagalkot ,BAGALKOTE,Karnakata
Girisagar,Girisagar,Bilgi ,BAGALKOTE,Karnakata
Jalakamaladinni,Binjawadgi,Hungund ,BAGALKOTE,Karnakata
Hangandi,Hangandi,Jamkhandi ,BAGALKOTE,Karnakata
Rugi,Gulagal Jambagi,Mudhol ,BAGALKOTE,Karnakata
Fakeerabudihal,Fakirbhudihal,Badami ,BAGALKOTE,Karnakata
Chickka Shellikeri,Chikka Shellikeri,Bagalkot ,BAGALKOTE,Karnakata
Chinvalkoppa,Heggura,Bilgi ,BAGALKOTE,Karnakata
Kadiwal,Binjawadgi,Hungund ,BAGALKOTE,Karnakata
Yaragatti,Hangandi,Jamkhandi ,BAGALKOTE,Karnakata
Halagali,Halgali,Mudhol ,BAGALKOTE,Karnakata
Hanamaneri,Fakirbhudihal,Badami ,BAGALKOTE,Karnakata
Govindkopp,Chikka Shellikeri,Bagalkot ,BAGALKOTE,Karnakata
Godihal,Heggura,Bilgi ,BAGALKOTE,Karnakata
Revadihal,Binjawadgi,Hungund ,BAGALKOTE,Karnakata
Hipparagi,Hipparagi,Jamkhandi ,BAGALKOTE,Karnakata
Chitrabanukoti,Hebbal,Mudhol ,BAGALKOTE,Karnakata
Narenur,Fakirbhudihal,Badami ,BAGALKOTE,Karnakata
Hire Shellikeri,Chikka Shellikeri,Bagalkot ,BAGALKOTE,Karnakata
Gundanapalli,Heggura,Bilgi ,BAGALKOTE,Karnakata
Bisaladinni,Bisaladinni,Hungund ,BAGALKOTE,Karnakata
Hirepadasalgi,Hire Padsalgi,Jamkhandi ,BAGALKOTE,Karnakata
Hebbal,Hebbal,Mudhol ,BAGALKOTE,Karnakata
Saganur,Fakirbhudihal,Badami ,BAGALKOTE,Karnakata
Kalasakopp,Chikka Shellikeri,Bagalkot ,BAGALKOTE,Karnakata
Heggur,Heggura,Bilgi ,BAGALKOTE,Karnakata
Chowdakamaladinni,Bisaladinni,Hungund ,BAGALKOTE,Karnakata
Naganur,Hire Padsalgi,Jamkhandi ,BAGALKOTE,Karnakata
Petlur,Hebbal,Mudhol ,BAGALKOTE,Karnakata
Allur S P,Haldur,Badami ,BAGALKOTE,Karnakata
Bommanagi,Chikkamyageri,Bagalkot ,BAGALKOTE,Karnakata
Kamadal,Heggura,Bilgi ,BAGALKOTE,Karnakata
Katagur,Bisaladinni,Hungund ,BAGALKOTE,Karnakata
Hulyal,Hulyal,Jamkhandi ,BAGALKOTE,Karnakata
Timmapur,Hebbal,Mudhol ,BAGALKOTE,Karnakata
Budanagad,Haldur,Badami ,BAGALKOTE,Karnakata
Chick Myageri,Chikkamyageri,Bagalkot ,BAGALKOTE,Karnakata
Koppa S R,Heggura,Bilgi ,BAGALKOTE,Karnakata
Turadagi,Bisaladinni,Hungund ,BAGALKOTE,Karnakata
Hunashikatti,Hulyal,Jamkhandi ,BAGALKOTE,Karnakata
Ingalagi,Ingalagi,Mudhol ,BAGALKOTE,Karnakata
Haladur,Haldur,Badami ,BAGALKOTE,Karnakata
Handaragala,Chikkamyageri,Bagalkot ,BAGALKOTE,Karnakata
Lingapur S R,Heggura,Bilgi ,BAGALKOTE,Karnakata
Valakaladinni,Bisaladinni,Hungund ,BAGALKOTE,Karnakata
Hunnur,Hunnur,Jamkhandi ,BAGALKOTE,Karnakata
Yadahalli,Ingalagi,Mudhol ,BAGALKOTE,Karnakata
Injanawari,Haldur,Badami ,BAGALKOTE,Karnakata
Hire Myageri,Chikkamyageri,Bagalkot ,BAGALKOTE,Karnakata
Mangur,Heggura,Bilgi ,BAGALKOTE,Karnakata
Benakanadoni,Budihal S K,Hungund ,BAGALKOTE,Karnakata
Jagadal,Jagdal,Jamkhandi ,BAGALKOTE,Karnakata
Kasba Jambgi,Kasaba Jambagi,Mudhol ,BAGALKOTE,Karnakata
Padanakatti,Haldur,Badami ,BAGALKOTE,Karnakata
Chikk Sansi,Devanal,Bagalkot ,BAGALKOTE,Karnakata
Muttaladinni,Heggura,Bilgi ,BAGALKOTE,Karnakata
Hemawadgi,Budihal S K,Hungund ,BAGALKOTE,Karnakata
Takkalaki,Jambagi B K,Jamkhandi ,BAGALKOTE,Karnakata
Muddapur,Kasaba Jambagi,Mudhol ,BAGALKOTE,Karnakata
Haligeri,Haligeri,Badami ,BAGALKOTE,Karnakata
Devanal,Devanal,Bagalkot ,BAGALKOTE,Karnakata
Herkal,Herkal,Bilgi ,BAGALKOTE,Karnakata
Konnur,Budihal S K,Hungund ,BAGALKOTE,Karnakata
Takkod,Jambagi B K,Jamkhandi ,BAGALKOTE,Karnakata
Bisanal,Kesarkoppa,Mudhol ,BAGALKOTE,Karnakata
Chikkamuchalagudda,Halkurki,Badami ,BAGALKOTE,Karnakata
Hire Sansi,Devanal,Bagalkot ,BAGALKOTE,Karnakata
Yelligutti,Herkal,Bilgi ,BAGALKOTE,Karnakata
Manmathanal,Budihal S K,Hungund ,BAGALKOTE,Karnakata
Hanchinal,Kadapatti,Jamkhandi ,BAGALKOTE,Karnakata
Kesrakoppa,Kesarkoppa,Mudhol ,BAGALKOTE,Karnakata
Halakurki,Halkurki,Badami ,BAGALKOTE,Karnakata
Sokanadgi,Devanal,Bagalkot ,BAGALKOTE,Karnakata
Badardinni,Honnihal,Bilgi ,BAGALKOTE,Karnakata
Nidasanur,Budihal S K,Hungund ,BAGALKOTE,Karnakata
Kadapatti,Kadapatti,Jamkhandi ,BAGALKOTE,Karnakata
Kulali,Kulalli,Mudhol ,BAGALKOTE,Karnakata
Hiremuchalagudda,Halkurki,Badami ,BAGALKOTE,Karnakata
Durganagar,Gaddankeri,Bagalkot ,BAGALKOTE,Karnakata
Honnihal,Honnihal,Bilgi ,BAGALKOTE,Karnakata
Palti,Budihal S K,Hungund ,BAGALKOTE,Karnakata
Ramateerth,Kadapatti,Jamkhandi ,BAGALKOTE,Karnakata
Chawadapur,Laxanatti,Mudhol ,BAGALKOTE,Karnakata
Hanapur S P,Hanapur Sp,Badami ,BAGALKOTE,Karnakata
Gaddankeri,Gaddankeri,Bagalkot ,BAGALKOTE,Karnakata
Mannikeri,Honnihal,Bilgi ,BAGALKOTE,Karnakata
Tariwal,Budihal S K,Hungund ,BAGALKOTE,Karnakata
Kadakol,Kankanwadi,Jamkhandi ,BAGALKOTE,Karnakata
Jadar Aralikatti,Laxanatti,Mudhol ,BAGALKOTE,Karnakata
Murudi,Hanapur Sp,Badami ,BAGALKOTE,Karnakata
Bhairamatti,Hallur,Bagalkot ,BAGALKOTE,Karnakata
Yettinatti,Honnihal,Bilgi ,BAGALKOTE,Karnakata
Turamari,Budihal S K,Hungund ,BAGALKOTE,Karnakata
Kankanawadi,Kankanwadi,Jamkhandi ,BAGALKOTE,Karnakata
Jalikatti,Laxanatti,Mudhol ,BAGALKOTE,Karnakata
Saraswathinagar,Hanapur Sp,Badami ,BAGALKOTE,Karnakata
Hallur,Hallur,Bagalkot ,BAGALKOTE,Karnakata
Girgaon,Inam Hanchinal,Bilgi ,BAGALKOTE,Karnakata
Chickkodagali,Chikka Kodagali,Hungund ,BAGALKOTE,Karnakata
Gadyal,Kannolli,Jamkhandi ,BAGALKOTE,Karnakata
Laxanatti,Laxanatti,Mudhol ,BAGALKOTE,Karnakata
Hangaragi,Hangaragi,Badami ,BAGALKOTE,Karnakata
Chick Hodlur,Hire Gulbal,Bagalkot ,BAGALKOTE,Karnakata
Gudadinni,Inam Hanchinal,Bilgi ,BAGALKOTE,Karnakata
Hireupnal,Chikka Kodagali,Hungund ,BAGALKOTE,Karnakata
Kannolli,Kannolli,Jamkhandi ,BAGALKOTE,Karnakata
Naganapur,Laxanatti,Mudhol ,BAGALKOTE,Karnakata
Hirebudihal,Hangaragi,Badami ,BAGALKOTE,Karnakata
Chikkgulabal,Hire Gulbal,Bagalkot ,BAGALKOTE,Karnakata
Hanchinal,Inam Hanchinal,Bilgi ,BAGALKOTE,Karnakata
Sankalapur,Chikka Kodagali,Hungund ,BAGALKOTE,Karnakata
Kuragod,Kannolli,Jamkhandi ,BAGALKOTE,Karnakata
Palkimanya,Laxanatti,Mudhol ,BAGALKOTE,Karnakata
Khazibudihal,Hangaragi,Badami ,BAGALKOTE,Karnakata
Chikkmuramatti,Hire Gulbal,Bagalkot ,BAGALKOTE,Karnakata
Janamatti,Janamatti,Bilgi ,BAGALKOTE,Karnakata
Benakanavari,Chikkanal,Hungund ,BAGALKOTE,Karnakata
Kajibilgi,Khajibilagi,Jamkhandi ,BAGALKOTE,Karnakata
Varchagal,Laxanatti,Mudhol ,BAGALKOTE,Karnakata
Bedarabudihal,Hansanur,Badami ,BAGALKOTE,Karnakata
Dharmnagar,Hire Gulbal,Bagalkot ,BAGALKOTE,Karnakata
Venkatapura,Janamatti,Bilgi ,BAGALKOTE,Karnakata
Bhimanagad,Chikkanal,Hungund ,BAGALKOTE,Karnakata
Kulhalli,Kolahalli,Jamkhandi ,BAGALKOTE,Karnakata
Lokapur,Lokapur,Mudhol ,BAGALKOTE,Karnakata
Hansanoor,Hansanur,Badami ,BAGALKOTE,Karnakata
Hire Hodlur,Hire Gulbal,Bagalkot ,BAGALKOTE,Karnakata
Beerkabbi,Kandagal,Bilgi ,BAGALKOTE,Karnakata
Chikanal,Chikkanal,Hungund ,BAGALKOTE,Karnakata
Konnur,Konnur,Jamkhandi ,BAGALKOTE,Karnakata
Alagundi,Machaknur,Mudhol ,BAGALKOTE,Karnakata
Raghapur,Hansanur,Badami ,BAGALKOTE,Karnakata
Hiregulabal,Hire Gulbal,Bagalkot ,BAGALKOTE,Karnakata
Hadarihal,Kandagal,Bilgi ,BAGALKOTE,Karnakata
Chilapur,Chikkanal,Hungund ,BAGALKOTE,Karnakata
Kumbarhal,Kumbar Hall,Jamkhandi ,BAGALKOTE,Karnakata
Budni Khurd,Machaknur,Mudhol ,BAGALKOTE,Karnakata
Hebballi,Hebbali,Badami ,BAGALKOTE,Karnakata
Hiremuramatti,Hire Gulbal,Bagalkot ,BAGALKOTE,Karnakata
Kandagal,Kandagal,Bilgi ,BAGALKOTE,Karnakata
Kyadiggeri,Chikkanal,Hungund ,BAGALKOTE,Karnakata
Sanal,Kumbar Hall,Jamkhandi ,BAGALKOTE,Karnakata
Machaknur,Machaknur,Mudhol ,BAGALKOTE,Karnakata
Lakhamapur,Hebbali,Badami ,BAGALKOTE,Karnakata
Muttatti,Hire Gulbal,Bagalkot ,BAGALKOTE,Karnakata
Katarki,Kataraki,Bilgi ,BAGALKOTE,Karnakata
Siddanakolla,Chikkanal,Hungund ,BAGALKOTE,Karnakata
Chingundi,Kunchanoor,Jamkhandi ,BAGALKOTE,Karnakata
Madhabhavi,Madhabavi,Mudhol ,BAGALKOTE,Karnakata
Mallapur,Hebbali,Badami ,BAGALKOTE,Karnakata
Chick Sitimani,Hosur,Bagalkot ,BAGALKOTE,Karnakata
Lingapur,Kataraki,Bilgi ,BAGALKOTE,Karnakata
Upnal,Chikkanal,Hungund ,BAGALKOTE,Karnakata
Jakanur,Kunchanoor,Jamkhandi ,BAGALKOTE,Karnakata
Marapur,Madhabavi,Mudhol ,BAGALKOTE,Karnakata
Mumaraddikoppa,Hebbali,Badami ,BAGALKOTE,Karnakata
Hosur,Hosur,Bagalkot ,BAGALKOTE,Karnakata
Shiraguppi,Kataraki,Bilgi ,BAGALKOTE,Karnakata
Chittaragi,Chittargi,Hungund ,BAGALKOTE,Karnakata
Kunchanur,Kunchanoor,Jamkhandi ,BAGALKOTE,Karnakata
Sanganatti,Madhabavi,Mudhol ,BAGALKOTE,Karnakata
Anantagiri,Hosur,Badami ,BAGALKOTE,Karnakata
Manahalli,Hosur,Bagalkot ,BAGALKOTE,Karnakata
Chickhanchinal,Kollur,Bilgi ,BAGALKOTE,Karnakata
Gangur,Chittargi,Hungund ,BAGALKOTE,Karnakata
Budni,Linagnoor,Jamkhandi ,BAGALKOTE,Karnakata
Malali,Malali,Mudhol ,BAGALKOTE,Karnakata
Guddada Mallapur,Hosur,Badami ,BAGALKOTE,Karnakata
Nagaral,Hosur,Bagalkot ,BAGALKOTE,Karnakata
Chowdapur,Kollur,Bilgi ,BAGALKOTE,Karnakata
Hadagali,Chittargi,Hungund ,BAGALKOTE,Karnakata
Gani,Linagnoor,Jamkhandi ,BAGALKOTE,Karnakata
Mantur,Mantur,Mudhol ,BAGALKOTE,Karnakata
Hosur,Hosur,Badami ,BAGALKOTE,Karnakata
Nagasampagi,Hosur,Bagalkot ,BAGALKOTE,Karnakata
Kolur,Kollur,Bilgi ,BAGALKOTE,Karnakata
Adihal,Dhannur,Hungund ,BAGALKOTE,Karnakata
Linganur,Linagnoor,Jamkhandi ,BAGALKOTE,Karnakata
Kishori,Melligeri,Mudhol ,BAGALKOTE,Karnakata
Nasagunni,Hosur,Badami ,BAGALKOTE,Karnakata
Sitimani,Hosur,Bagalkot ,BAGALKOTE,Karnakata
Mundaganur,Kollur,Bilgi ,BAGALKOTE,Karnakata
Dhannur,Dhannur,Hungund ,BAGALKOTE,Karnakata
Kalhalli,Madarkhandi,Jamkhandi ,BAGALKOTE,Karnakata
Melligeri,Melligeri,Mudhol ,BAGALKOTE,Karnakata
Agasarakoppa,Huligeri,Badami ,BAGALKOTE,Karnakata
Jadramakunti,Kadalimatti,Bagalkot ,BAGALKOTE,Karnakata
Rabkavi,Kollur,Bilgi ,BAGALKOTE,Karnakata
Iddalgi,Dhannur,Hungund ,BAGALKOTE,Karnakata
Madarkhandi,Madarkhandi,Jamkhandi ,BAGALKOTE,Karnakata
Bommanbudni,Metagud,Mudhol ,BAGALKOTE,Karnakata
Bandakeri,Huligeri,Badami ,BAGALKOTE,Karnakata
Kadalimatti,Kadalimatti,Bagalkot ,BAGALKOTE,Karnakata
Dhawaleshwar,Korti,Bilgi ,BAGALKOTE,Karnakata
Kamadatta,Dhannur,Hungund ,BAGALKOTE,Karnakata
Maigur,Maigur,Jamkhandi ,BAGALKOTE,Karnakata
Halaki,Metagud,Mudhol ,BAGALKOTE,Karnakata
Hoolageri,Huligeri,Badami ,BAGALKOTE,Karnakata
Lavaleshavar,Kadalimatti,Bagalkot ,BAGALKOTE,Karnakata
Garadadinni,Korti,Bilgi ,BAGALKOTE,Karnakata
Yemmihatti,Dhannur,Hungund ,BAGALKOTE,Karnakata
Shiraguppi,Maigur,Jamkhandi ,BAGALKOTE,Karnakata
Metgud,Metagud,Mudhol ,BAGALKOTE,Karnakata
Malagi,Huligeri,Badami ,BAGALKOTE,Karnakata
Mudapaljivi,Kadalimatti,Bagalkot ,BAGALKOTE,Karnakata
Govinadinni,Korti,Bilgi ,BAGALKOTE,Karnakata
Ganjihal,Ganjihal,Hungund ,BAGALKOTE,Karnakata
Mareguddi,Mareguddhi,Jamkhandi ,BAGALKOTE,Karnakata
Ningapur,Metagud,Mudhol ,BAGALKOTE,Karnakata
Yaragoppa Inam,Huligeri,Badami ,BAGALKOTE,Karnakata
Andamuranal,Kadampur,Bagalkot ,BAGALKOTE,Karnakata
Korti,Korti,Bilgi ,BAGALKOTE,Karnakata
Nandanoor,Ganjihal,Hungund ,BAGALKOTE,Karnakata
Albal,Muttur,Jamkhandi ,BAGALKOTE,Karnakata
Mugalkhod,Mugalkhoda,Mudhol ,BAGALKOTE,Karnakata
Gubberakoppa,Hullikeri,Badami ,BAGALKOTE,Karnakata
Honaralli,Kadampur,Bagalkot ,BAGALKOTE,Karnakata
Takkalki,Korti,Bilgi ,BAGALKOTE,Karnakata
Gopsani,Gorabal,Hungund ,BAGALKOTE,Karnakata
Muttur,Muttur,Jamkhandi ,BAGALKOTE,Karnakata
Hullikeri Inam,Hullikeri,Badami ,BAGALKOTE,Karnakata
Kadampur,Kadampur,Bagalkot ,BAGALKOTE,Karnakata
Kundargi,Kundargi,Bilgi ,BAGALKOTE,Karnakata
Gorbal,Gorabal,Hungund ,BAGALKOTE,Karnakata
Kadapatti S K,Hullikeri,Badami ,BAGALKOTE,Karnakata
Nakargundi,Kadampur,Bagalkot ,BAGALKOTE,Karnakata
Herur,Gorabal,Hungund ,BAGALKOTE,Karnakata
Maninagar,Hullikeri,Badami ,BAGALKOTE,Karnakata
Salagundi,Kadampur,Bagalkot ,BAGALKOTE,Karnakata
Ingalgi,Gorabal,Hungund ,BAGALKOTE,Karnakata
Mattikatti,Hullikeri,Badami ,BAGALKOTE,Karnakata
Sidnal,Kadampur,Bagalkot ,BAGALKOTE,Karnakata
Tondihal,Gorabal,Hungund ,BAGALKOTE,Karnakata
Yankanchi,Hullikeri,Badami ,BAGALKOTE,Karnakata
Sindagi,Kadampur,Bagalkot ,BAGALKOTE,Karnakata
Kontikal,Nagarala,Bilgi ,BAGALKOTE,Karnakata
Gudur,Gudur S C,Hungund ,BAGALKOTE,Karnakata
Jalihal,Jalihal,Badami ,BAGALKOTE,Karnakata
Sorakopp,Kadampur,Bagalkot ,BAGALKOTE,Karnakata
Nagaral,Nagarala,Bilgi ,BAGALKOTE,Karnakata
Anapakatti,Havaragi,Hungund ,BAGALKOTE,Karnakata
Akkimaradi,Nagaral,Mudhol ,BAGALKOTE,Karnakata
Hulasageri,Jamankatti,Badami ,BAGALKOTE,Karnakata
Yankachi,Kadampur,Bagalkot ,BAGALKOTE,Karnakata
Ramapratappa Nagar,Nagarala,Bilgi ,BAGALKOTE,Karnakata
Havaragi,Havaragi,Hungund ,BAGALKOTE,Karnakata
Navalgi,Navalagi,Jamkhandi ,BAGALKOTE,Karnakata
Nagaral,Nagaral,Mudhol ,BAGALKOTE,Karnakata
Jammanakatti,Jamankatti,Badami ,BAGALKOTE,Karnakata
Kaladgi,Kaladagi,Bagalkot ,BAGALKOTE,Karnakata
Shivanagar,Siddapur,Bilgi ,BAGALKOTE,Karnakata
Indawar,Havaragi,Hungund ,BAGALKOTE,Karnakata
Sasalatti,Saslatti,Jamkhandi ,BAGALKOTE,Karnakata
Nandagoan,Nandagav,Mudhol ,BAGALKOTE,Karnakata
Lakkasakoppa,Jamankatti,Badami ,BAGALKOTE,Karnakata
Ankalagi,Khajidoni,Bagalkot ,BAGALKOTE,Karnakata
Siddapur,Siddapur,Bilgi ,BAGALKOTE,Karnakata
Kamaladinni,Havaragi,Hungund ,BAGALKOTE,Karnakata
Savalagi,Savalagi,Jamkhandi ,BAGALKOTE,Karnakata
Saidapur,Saidapur,Mudhol ,BAGALKOTE,Karnakata
Bellikindi,Kainakatti,Badami ,BAGALKOTE,Karnakata
Khajjidoni,Khajidoni,Bagalkot ,BAGALKOTE,Karnakata
Sonna,Sonna,Bilgi ,BAGALKOTE,Karnakata
Koujaganur,Havaragi,Hungund ,BAGALKOTE,Karnakata
Siddapur,Siddapura,Jamkhandi ,BAGALKOTE,Karnakata
Shirol,Shirol,Mudhol ,BAGALKOTE,Karnakata
Hawalakhod,Kainakatti,Badami ,BAGALKOTE,Karnakata
Sharadal,Khajidoni,Bagalkot ,BAGALKOTE,Karnakata
Dattapura,Sunag,Bilgi ,BAGALKOTE,Karnakata
Lavalasar,Havaragi,Hungund ,BAGALKOTE,Karnakata
Jambagi,Surapalli,Jamkhandi ,BAGALKOTE,Karnakata
Malapur,Soragavi,Mudhol ,BAGALKOTE,Karnakata
Hosakoti,Kainakatti,Badami ,BAGALKOTE,Karnakata
Udagatti,Khajidoni,Bagalkot ,BAGALKOTE,Karnakata
Sunaga,Sunag,Bilgi ,BAGALKOTE,Karnakata
Vadergonal,Havaragi,Hungund ,BAGALKOTE,Karnakata
Shurpali,Surapalli,Jamkhandi ,BAGALKOTE,Karnakata
Soragoan,Soragavi,Mudhol ,BAGALKOTE,Karnakata
Jangawad,Kainakatti,Badami ,BAGALKOTE,Karnakata
Honnakatti,Mugalolli,Bagalkot ,BAGALKOTE,Karnakata
Tolamatti,Sunag,Bilgi ,BAGALKOTE,Karnakata
Bannihatti,Hire Badawadagi,Hungund ,BAGALKOTE,Karnakata
Tubachi,Surapalli,Jamkhandi ,BAGALKOTE,Karnakata
Jaliber,Uttur,Mudhol ,BAGALKOTE,Karnakata
Kadarakoppa,Kainakatti,Badami ,BAGALKOTE,Karnakata
Mugalalli,Mugalolli,Bagalkot ,BAGALKOTE,Karnakata
Ballur,Teggi,Bilgi ,BAGALKOTE,Karnakata
Chickbadawadgi,Hire Badawadagi,Hungund ,BAGALKOTE,Karnakata
Tamadaddi,Tamadaddi,Jamkhandi ,BAGALKOTE,Karnakata
Ranjanagi,Uttur,Mudhol ,BAGALKOTE,Karnakata
Kainakatti,Kainakatti,Badami ,BAGALKOTE,Karnakata
Sangondi,Mugalolli,Bagalkot ,BAGALKOTE,Karnakata
Bisnal,Teggi,Bilgi ,BAGALKOTE,Karnakata
Chittawadgi,Hire Badawadagi,Hungund ,BAGALKOTE,Karnakata
Todalbagi,Todalbagi,Jamkhandi ,BAGALKOTE,Karnakata
Uttur,Uttur,Mudhol ,BAGALKOTE,Karnakata
Sheeparamatti,Kainakatti,Badami ,BAGALKOTE,Karnakata
Bannidinni,Murnal,Bagalkot ,BAGALKOTE,Karnakata
Shaktinagar,Teggi,Bilgi ,BAGALKOTE,Karnakata
Hirebadawadgi,Hire Badawadagi,Hungund ,BAGALKOTE,Karnakata
Tungal,Tungal,Jamkhandi ,BAGALKOTE,Karnakata
Marikatti,Vajarmatti,Mudhol ,BAGALKOTE,Karnakata
