Village Name,Gram Panchayat,TALUK,district,state
Yaragatti,Hangandi,Jamkhandi ,YADGIR,Karnakata
Halagali,Halgali,Mudhol ,YADGIR,Karnakata
Hanamaneri,Fakirbhudihal,Badami ,YADGIR,Karnakata
Govindkopp,Chikka Shellikeri,Bagalkot ,YADGIR,Karnakata
Godihal,Heggura,Bilgi ,YADGIR,Karnakata
Revadihal,Binjawadgi,Hungund ,YADGIR,Karnakata
Hipparagi,Hipparagi,Jamkhandi ,YADGIR,Karnakata
Chitrabanukoti,Hebbal,Mudhol ,YADGIR,Karnakata
Narenur,Fakirbhudihal,Badami ,YADGIR,Karnakata
Hire Shellikeri,Chikka Shellikeri,Bagalkot ,YADGIR,Karnakata
Gundanapalli,Heggura,Bilgi ,YADGIR,Karnakata
Bisaladinni,Bisaladinni,Hungund ,YADGIR,Karnakata
Hirepadasalgi,Hire Padsalgi,Jamkhandi ,YADGIR,Karnakata
Hebbal,Hebbal,Mudhol ,YADGIR,Karnakata
Saganur,Fakirbhudihal,Badami ,YADGIR,Karnakata
Kalasakopp,Chikka Shellikeri,Bagalkot ,YADGIR,Karnakata
Heggur,Heggura,Bilgi ,YADGIR,Karnakata
Chowdakamaladinni,Bisaladinni,Hungund ,YADGIR,Karnakata
Naganur,Hire Padsalgi,Jamkhandi ,YADGIR,Karnakata
Petlur,Hebbal,Mudhol ,YADGIR,Karnakata
Allur S P,Haldur,Badami ,YADGIR,Karnakata
Bommanagi,Chikkamyageri,Bagalkot ,YADGIR,Karnakata
Kamadal,Heggura,Bilgi ,YADGIR,Karnakata
Katagur,Bisaladinni,Hungund ,YADGIR,Karnakata
Hulyal,Hulyal,Jamkhandi ,YADGIR,Karnakata
Timmapur,Hebbal,Mudhol ,YADGIR,Karnakata
Budanagad,Haldur,Badami ,YADGIR,Karnakata
Chick Myageri,Chikkamyageri,Bagalkot ,YADGIR,Karnakata
Koppa S R,Heggura,Bilgi ,YADGIR,Karnakata
Turadagi,Bisaladinni,Hungund ,YADGIR,Karnakata
Hunashikatti,Hulyal,Jamkhandi ,YADGIR,Karnakata
Ingalagi,Ingalagi,Mudhol ,YADGIR,Karnakata
Haladur,Haldur,Badami ,YADGIR,Karnakata
Handaragala,Chikkamyageri,Bagalkot ,YADGIR,Karnakata
Lingapur S R,Heggura,Bilgi ,YADGIR,Karnakata
Valakaladinni,Bisaladinni,Hungund ,YADGIR,Karnakata
Hunnur,Hunnur,Jamkhandi ,YADGIR,Karnakata
Yadahalli,Ingalagi,Mudhol ,YADGIR,Karnakata
Injanawari,Haldur,Badami ,YADGIR,Karnakata
Hire Myageri,Chikkamyageri,Bagalkot ,YADGIR,Karnakata
Mangur,Heggura,Bilgi ,YADGIR,Karnakata
Benakanadoni,Budihal S K,Hungund ,YADGIR,Karnakata
Jagadal,Jagdal,Jamkhandi ,YADGIR,Karnakata
Kasba Jambgi,Kasaba Jambagi,Mudhol ,YADGIR,Karnakata
Padanakatti,Haldur,Badami ,YADGIR,Karnakata
Chikk Sansi,Devanal,Bagalkot ,YADGIR,Karnakata
Muttaladinni,Heggura,Bilgi ,YADGIR,Karnakata
Hemawadgi,Budihal S K,Hungund ,YADGIR,Karnakata
Takkalaki,Jambagi B K,Jamkhandi ,YADGIR,Karnakata
Muddapur,Kasaba Jambagi,Mudhol ,YADGIR,Karnakata
Haligeri,Haligeri,Badami ,YADGIR,Karnakata
Devanal,Devanal,Bagalkot ,YADGIR,Karnakata
Herkal,Herkal,Bilgi ,YADGIR,Karnakata
Konnur,Budihal S K,Hungund ,YADGIR,Karnakata
Takkod,Jambagi B K,Jamkhandi ,YADGIR,Karnakata
Bisanal,Kesarkoppa,Mudhol ,YADGIR,Karnakata
Chikkamuchalagudda,Halkurki,Badami ,YADGIR,Karnakata
Hire Sansi,Devanal,Bagalkot ,YADGIR,Karnakata
Yelligutti,Herkal,Bilgi ,YADGIR,Karnakata
Manmathanal,Budihal S K,Hungund ,YADGIR,Karnakata
Hanchinal,Kadapatti,Jamkhandi ,YADGIR,Karnakata
Kesrakoppa,Kesarkoppa,Mudhol ,YADGIR,Karnakata
Halakurki,Halkurki,Badami ,YADGIR,Karnakata
Sokanadgi,Devanal,Bagalkot ,YADGIR,Karnakata
Badardinni,Honnihal,Bilgi ,YADGIR,Karnakata
Nidasanur,Budihal S K,Hungund ,YADGIR,Karnakata
Kadapatti,Kadapatti,Jamkhandi ,YADGIR,Karnakata
Kulali,Kulalli,Mudhol ,YADGIR,Karnakata
Hiremuchalagudda,Halkurki,Badami ,YADGIR,Karnakata
Durganagar,Gaddankeri,Bagalkot ,YADGIR,Karnakata
Honnihal,Honnihal,Bilgi ,YADGIR,Karnakata
Palti,Budihal S K,Hungund ,YADGIR,Karnakata
Ramateerth,Kadapatti,Jamkhandi ,YADGIR,Karnakata
Chawadapur,Laxanatti,Mudhol ,YADGIR,Karnakata
Hanapur S P,Hanapur Sp,Badami ,YADGIR,Karnakata
Gaddankeri,Gaddankeri,Bagalkot ,YADGIR,Karnakata
Mannikeri,Honnihal,Bilgi ,YADGIR,Karnakata
Tariwal,Budihal S K,Hungund ,YADGIR,Karnakata
Kadakol,Kankanwadi,Jamkhandi ,YADGIR,Karnakata
Jadar Aralikatti,Laxanatti,Mudhol ,YADGIR,Karnakata
Murudi,Hanapur Sp,Badami ,YADGIR,Karnakata
Bhairamatti,Hallur,Bagalkot ,YADGIR,Karnakata
Yettinatti,Honnihal,Bilgi ,YADGIR,Karnakata
Turamari,Budihal S K,Hungund ,YADGIR,Karnakata
Kankanawadi,Kankanwadi,Jamkhandi ,YADGIR,Karnakata
Jalikatti,Laxanatti,Mudhol ,YADGIR,Karnakata
Saraswathinagar,Hanapur Sp,Badami ,YADGIR,Karnakata
Hallur,Hallur,Bagalkot ,YADGIR,Karnakata
Girgaon,Inam Hanchinal,Bilgi ,YADGIR,Karnakata
Chickkodagali,Chikka Kodagali,Hungund ,YADGIR,Karnakata
Gadyal,Kannolli,Jamkhandi ,YADGIR,Karnakata
Laxanatti,Laxanatti,Mudhol ,YADGIR,Karnakata
Hangaragi,Hangaragi,Badami ,YADGIR,Karnakata
Chick Hodlur,Hire Gulbal,Bagalkot ,YADGIR,Karnakata
Gudadinni,Inam Hanchinal,Bilgi ,YADGIR,Karnakata
Hireupnal,Chikka Kodagali,Hungund ,YADGIR,Karnakata
Kannolli,Kannolli,Jamkhandi ,YADGIR,Karnakata
Naganapur,Laxanatti,Mudhol ,YADGIR,Karnakata
Hirebudihal,Hangaragi,Badami ,YADGIR,Karnakata
Chikkgulabal,Hire Gulbal,Bagalkot ,YADGIR,Karnakata
Hanchinal,Inam Hanchinal,Bilgi ,YADGIR,Karnakata
Sankalapur,Chikka Kodagali,Hungund ,YADGIR,Karnakata
Kuragod,Kannolli,Jamkhandi ,YADGIR,Karnakata
Palkimanya,Laxanatti,Mudhol ,YADGIR,Karnakata
Khazibudihal,Hangaragi,Badami ,YADGIR,Karnakata
Chikkmuramatti,Hire Gulbal,Bagalkot ,YADGIR,Karnakata
Janamatti,Janamatti,Bilgi ,YADGIR,Karnakata
Benakanavari,Chikkanal,Hungund ,YADGIR,Karnakata
Kajibilgi,Khajibilagi,Jamkhandi ,YADGIR,Karnakata
Varchagal,Laxanatti,Mudhol ,YADGIR,Karnakata
Bedarabudihal,Hansanur,Badami ,YADGIR,Karnakata
Dharmnagar,Hire Gulbal,Bagalkot ,YADGIR,Karnakata
Venkatapura,Janamatti,Bilgi ,YADGIR,Karnakata
Bhimanagad,Chikkanal,Hungund ,YADGIR,Karnakata
Kulhalli,Kolahalli,Jamkhandi ,YADGIR,Karnakata
Lokapur,Lokapur,Mudhol ,YADGIR,Karnakata
Hansanoor,Hansanur,Badami ,YADGIR,Karnakata
Hire Hodlur,Hire Gulbal,Bagalkot ,YADGIR,Karnakata
Beerkabbi,Kandagal,Bilgi ,YADGIR,Karnakata
Chikanal,Chikkanal,Hungund ,YADGIR,Karnakata
Konnur,Konnur,Jamkhandi ,YADGIR,Karnakata
Alagundi,Machaknur,Mudhol ,YADGIR,Karnakata
Raghapur,Hansanur,Badami ,YADGIR,Karnakata
Hiregulabal,Hire Gulbal,Bagalkot ,YADGIR,Karnakata
Hadarihal,Kandagal,Bilgi ,YADGIR,Karnakata
Chilapur,Chikkanal,Hungund ,YADGIR,Karnakata
Kumbarhal,Kumbar Hall,Jamkhandi ,YADGIR,Karnakata
Budni Khurd,Machaknur,Mudhol ,YADGIR,Karnakata
Hebballi,Hebbali,Badami ,YADGIR,Karnakata
Hiremuramatti,Hire Gulbal,Bagalkot ,YADGIR,Karnakata
Kandagal,Kandagal,Bilgi ,YADGIR,Karnakata
Kyadiggeri,Chikkanal,Hungund ,YADGIR,Karnakata
Sanal,Kumbar Hall,Jamkhandi ,YADGIR,Karnakata
Machaknur,Machaknur,Mudhol ,YADGIR,Karnakata
Lakhamapur,Hebbali,Badami ,YADGIR,Karnakata
Muttatti,Hire Gulbal,Bagalkot ,YADGIR,Karnakata
Katarki,Kataraki,Bilgi ,YADGIR,Karnakata
Siddanakolla,Chikkanal,Hungund ,YADGIR,Karnakata
Chingundi,Kunchanoor,Jamkhandi ,YADGIR,Karnakata
Madhabhavi,Madhabavi,Mudhol ,YADGIR,Karnakata
Mallapur,Hebbali,Badami ,YADGIR,Karnakata
Chick Sitimani,Hosur,Bagalkot ,YADGIR,Karnakata
Lingapur,Kataraki,Bilgi ,YADGIR,Karnakata
Upnal,Chikkanal,Hungund ,YADGIR,Karnakata
Jakanur,Kunchanoor,Jamkhandi ,YADGIR,Karnakata
Marapur,Madhabavi,Mudhol ,YADGIR,Karnakata
Mumaraddikoppa,Hebbali,Badami ,YADGIR,Karnakata
Hosur,Hosur,Bagalkot ,YADGIR,Karnakata
Shiraguppi,Kataraki,Bilgi ,YADGIR,Karnakata
Chittaragi,Chittargi,Hungund ,YADGIR,Karnakata
Kunchanur,Kunchanoor,Jamkhandi ,YADGIR,Karnakata
Sanganatti,Madhabavi,Mudhol ,YADGIR,Karnakata
Anantagiri,Hosur,Badami ,YADGIR,Karnakata
Manahalli,Hosur,Bagalkot ,YADGIR,Karnakata
Chickhanchinal,Kollur,Bilgi ,YADGIR,Karnakata
Gangur,Chittargi,Hungund ,YADGIR,Karnakata
Budni,Linagnoor,Jamkhandi ,YADGIR,Karnakata
Malali,Malali,Mudhol ,YADGIR,Karnakata
Guddada Mallapur,Hosur,Badami ,YADGIR,Karnakata
Nagaral,Hosur,Bagalkot ,YADGIR,Karnakata
Chowdapur,Kollur,Bilgi ,YADGIR,Karnakata
Hadagali,Chittargi,Hungund ,YADGIR,Karnakata
Gani,Linagnoor,Jamkhandi ,YADGIR,Karnakata
Mantur,Mantur,Mudhol ,YADGIR,Karnakata
Hosur,Hosur,Badami ,YADGIR,Karnakata
Nagasampagi,Hosur,Bagalkot ,YADGIR,Karnakata
Kolur,Kollur,Bilgi ,YADGIR,Karnakata
Adihal,Dhannur,Hungund ,YADGIR,Karnakata
Linganur,Linagnoor,Jamkhandi ,YADGIR,Karnakata
Kishori,Melligeri,Mudhol ,YADGIR,Karnakata
Nasagunni,Hosur,Badami ,YADGIR,Karnakata
Sitimani,Hosur,Bagalkot ,YADGIR,Karnakata
Mundaganur,Kollur,Bilgi ,YADGIR,Karnakata
Dhannur,Dhannur,Hungund ,YADGIR,Karnakata
Kalhalli,Madarkhandi,Jamkhandi ,YADGIR,Karnakata
Melligeri,Melligeri,Mudhol ,YADGIR,Karnakata
Agasarakoppa,Huligeri,Badami ,YADGIR,Karnakata
Jadramakunti,Kadalimatti,Bagalkot ,YADGIR,Karnakata
Rabkavi,Kollur,Bilgi ,YADGIR,Karnakata
Iddalgi,Dhannur,Hungund ,YADGIR,Karnakata
Madarkhandi,Madarkhandi,Jamkhandi ,YADGIR,Karnakata
Bommanbudni,Metagud,Mudhol ,YADGIR,Karnakata
Bandakeri,Huligeri,Badami ,YADGIR,Karnakata
Kadalimatti,Kadalimatti,Bagalkot ,YADGIR,Karnakata
Dhawaleshwar,Korti,Bilgi ,YADGIR,Karnakata
Kamadatta,Dhannur,Hungund ,YADGIR,Karnakata
Maigur,Maigur,Jamkhandi ,YADGIR,Karnakata
Halaki,Metagud,Mudhol ,YADGIR,Karnakata
Hoolageri,Huligeri,Badami ,YADGIR,Karnakata
Lavaleshavar,Kadalimatti,Bagalkot ,YADGIR,Karnakata
Garadadinni,Korti,Bilgi ,YADGIR,Karnakata
Yemmihatti,Dhannur,Hungund ,YADGIR,Karnakata
Shiraguppi,Maigur,Jamkhandi ,YADGIR,Karnakata
Metgud,Metagud,Mudhol ,YADGIR,Karnakata
Malagi,Huligeri,Badami ,YADGIR,Karnakata
Mudapaljivi,Kadalimatti,Bagalkot ,YADGIR,Karnakata
Govinadinni,Korti,Bilgi ,YADGIR,Karnakata
Ganjihal,Ganjihal,Hungund ,YADGIR,Karnakata
Mareguddi,Mareguddhi,Jamkhandi ,YADGIR,Karnakata
Ningapur,Metagud,Mudhol ,YADGIR,Karnakata
Yaragoppa Inam,Huligeri,Badami ,YADGIR,Karnakata
Andamuranal,Kadampur,Bagalkot ,YADGIR,Karnakata
Korti,Korti,Bilgi ,YADGIR,Karnakata
Nandanoor,Ganjihal,Hungund ,YADGIR,Karnakata
Albal,Muttur,Jamkhandi ,YADGIR,Karnakata
Mugalkhod,Mugalkhoda,Mudhol ,YADGIR,Karnakata
Gubberakoppa,Hullikeri,Badami ,YADGIR,Karnakata
Honaralli,Kadampur,Bagalkot ,YADGIR,Karnakata
Takkalki,Korti,Bilgi ,YADGIR,Karnakata
Gopsani,Gorabal,Hungund ,YADGIR,Karnakata
Muttur,Muttur,Jamkhandi ,YADGIR,Karnakata
Hullikeri Inam,Hullikeri,Badami ,YADGIR,Karnakata
Kadampur,Kadampur,Bagalkot ,YADGIR,Karnakata
Kundargi,Kundargi,Bilgi ,YADGIR,Karnakata
Gorbal,Gorabal,Hungund ,YADGIR,Karnakata
Kadapatti S K,Hullikeri,Badami ,YADGIR,Karnakata
Nakargundi,Kadampur,Bagalkot ,YADGIR,Karnakata
Herur,Gorabal,Hungund ,YADGIR,Karnakata
Maninagar,Hullikeri,Badami ,YADGIR,Karnakata
Salagundi,Kadampur,Bagalkot ,YADGIR,Karnakata
Ingalgi,Gorabal,Hungund ,YADGIR,Karnakata
Mattikatti,Hullikeri,Badami ,YADGIR,Karnakata
Sidnal,Kadampur,Bagalkot ,YADGIR,Karnakata
Tondihal,Gorabal,Hungund ,YADGIR,Karnakata
Yankanchi,Hullikeri,Badami ,YADGIR,Karnakata
Sindagi,Kadampur,Bagalkot ,YADGIR,Karnakata
Kontikal,Nagarala,Bilgi ,YADGIR,Karnakata
Gudur,Gudur S C,Hungund ,YADGIR,Karnakata
Jalihal,Jalihal,Badami ,YADGIR,Karnakata
Sorakopp,Kadampur,Bagalkot ,YADGIR,Karnakata
Nagaral,Nagarala,Bilgi ,YADGIR,Karnakata
Anapakatti,Havaragi,Hungund ,YADGIR,Karnakata
Akkimaradi,Nagaral,Mudhol ,YADGIR,Karnakata
Hulasageri,Jamankatti,Badami ,YADGIR,Karnakata
Yankachi,Kadampur,Bagalkot ,YADGIR,Karnakata
Ramapratappa Nagar,Nagarala,Bilgi ,YADGIR,Karnakata
Havaragi,Havaragi,Hungund ,YADGIR,Karnakata
Navalgi,Navalagi,Jamkhandi ,YADGIR,Karnakata
Nagaral,Nagaral,Mudhol ,YADGIR,Karnakata
Jammanakatti,Jamankatti,Badami ,YADGIR,Karnakata
Kaladgi,Kaladagi,Bagalkot ,YADGIR,Karnakata
Shivanagar,Siddapur,Bilgi ,YADGIR,Karnakata
Indawar,Havaragi,Hungund ,YADGIR,Karnakata
Sasalatti,Saslatti,Jamkhandi ,YADGIR,Karnakata
Nandagoan,Nandagav,Mudhol ,YADGIR,Karnakata
Lakkasakoppa,Jamankatti,Badami ,YADGIR,Karnakata
Ankalagi,Khajidoni,Bagalkot ,YADGIR,Karnakata
Siddapur,Siddapur,Bilgi ,YADGIR,Karnakata
Kamaladinni,Havaragi,Hungund ,YADGIR,Karnakata
Savalagi,Savalagi,Jamkhandi ,YADGIR,Karnakata
Saidapur,Saidapur,Mudhol ,YADGIR,Karnakata
Bellikindi,Kainakatti,Badami ,YADGIR,Karnakata
Khajjidoni,Khajidoni,Bagalkot ,YADGIR,Karnakata
Sonna,Sonna,Bilgi ,YADGIR,Karnakata
Koujaganur,Havaragi,Hungund ,YADGIR,Karnakata
Siddapur,Siddapura,Jamkhandi ,YADGIR,Karnakata
Shirol,Shirol,Mudhol ,YADGIR,Karnakata
Hawalakhod,Kainakatti,Badami ,YADGIR,Karnakata
Sharadal,Khajidoni,Bagalkot ,YADGIR,Karnakata
Dattapura,Sunag,Bilgi ,YADGIR,Karnakata
Lavalasar,Havaragi,Hungund ,YADGIR,Karnakata
Jambagi,Surapalli,Jamkhandi ,YADGIR,Karnakata
Malapur,Soragavi,Mudhol ,YADGIR,Karnakata
Hosakoti,Kainakatti,Badami ,YADGIR,Karnakata
Udagatti,Khajidoni,Bagalkot ,YADGIR,Karnakata
Sunaga,Sunag,Bilgi ,YADGIR,Karnakata
Vadergonal,Havaragi,Hungund ,YADGIR,Karnakata
Shurpali,Surapalli,Jamkhandi ,YADGIR,Karnakata
Soragoan,Soragavi,Mudhol ,YADGIR,Karnakata
Jangawad,Kainakatti,Badami ,YADGIR,Karnakata
Honnakatti,Mugalolli,Bagalkot ,YADGIR,Karnakata
Tolamatti,Sunag,Bilgi ,YADGIR,Karnakata
Bannihatti,Hire Badawadagi,Hungund ,YADGIR,Karnakata
Tubachi,Surapalli,Jamkhandi ,YADGIR,Karnakata
Jaliber,Uttur,Mudhol ,YADGIR,Karnakata
Kadarakoppa,Kainakatti,Badami ,YADGIR,Karnakata
Mugalalli,Mugalolli,Bagalkot ,YADGIR,Karnakata
Ballur,Teggi,Bilgi ,YADGIR,Karnakata
Chickbadawadgi,Hire Badawadagi,Hungund ,YADGIR,Karnakata
Tamadaddi,Tamadaddi,Jamkhandi ,YADGIR,Karnakata
Ranjanagi,Uttur,Mudhol ,YADGIR,Karnakata
Kainakatti,Kainakatti,Badami ,YADGIR,Karnakata
Sangondi,Mugalolli,Bagalkot ,YADGIR,Karnakata
Bisnal,Teggi,Bilgi ,YADGIR,Karnakata
Chittawadgi,Hire Badawadagi,Hungund ,YADGIR,Karnakata
Todalbagi,Todalbagi,Jamkhandi ,YADGIR,Karnakata
Uttur,Uttur,Mudhol ,YADGIR,Karnakata
Sheeparamatti,Kainakatti,Badami ,YADGIR,Karnakata
Bannidinni,Murnal,Bagalkot ,YADGIR,Karnakata
Shaktinagar,Teggi,Bilgi ,YADGIR,Karnakata
Hirebadawadgi,Hire Badawadagi,Hungund ,YADGIR,Karnakata
Tungal,Tungal,Jamkhandi ,YADGIR,Karnakata
Marikatti,Vajarmatti,Mudhol ,YADGIR,Karnakata
Chimmanakatti,Kaknur,Badami ,YADGIR,Karnakata
Kesanur,Murnal,Bagalkot ,YADGIR,Karnakata
Teggi,Teggi,Bilgi ,YADGIR,Karnakata
Virapur,Hire Badawadagi,Hungund ,YADGIR,Karnakata
Bandigani,Yallatti,Jamkhandi ,YADGIR,Karnakata
Vajjaramatti,Vajarmatti,Mudhol ,YADGIR,Karnakata
Kakanur,Kaknur,Badami ,YADGIR,Karnakata
Muranal,Murnal,Bagalkot ,YADGIR,Karnakata
Amalzari,Yadahalli,Bilgi ,YADGIR,Karnakata
Gugalmari,Hire Kodagalli,Hungund ,YADGIR,Karnakata
Yallatti,Yallatti,Jamkhandi ,YADGIR,Karnakata
Channal,Vantgodi,Mudhol ,YADGIR,Karnakata
Karalakoppa,Kaknur,Badami ,YADGIR,Karnakata
Veerapur,Murnal,Bagalkot ,YADGIR,Karnakata
Yadahalli,Yadahalli,Bilgi ,YADGIR,Karnakata
Hanamanal,Hire Kodagalli,Hungund ,YADGIR,Karnakata
Mallapur,Vantgodi,Mudhol ,YADGIR,Karnakata
Katageri,Katageri,Badami ,YADGIR,Karnakata
Hirekodagali,Hire Kodagalli,Hungund ,YADGIR,Karnakata
Mirji,Vantgodi,Mudhol ,YADGIR,Karnakata
Konkanakoppa,Katageri,Badami ,YADGIR,Karnakata
Chitaginakopp,Nainegalli,Bagalkot ,YADGIR,Karnakata
Bevinal,Hire Magi,Hungund ,YADGIR,Karnakata
Vantigodi,Vantgodi,Mudhol ,YADGIR,Karnakata
Budihal,Kataraki,Badami ,YADGIR,Karnakata
Devalapur,Nainegalli,Bagalkot ,YADGIR,Karnakata
Hiremagi,Hire Magi,Hungund ,YADGIR,Karnakata
Chikkanasabi,Kataraki,Badami ,YADGIR,Karnakata
Mudavinkopp,Nainegalli,Bagalkot ,YADGIR,Karnakata
Madapur,Hire Magi,Hungund ,YADGIR,Karnakata
Jakanur,Kataraki,Badami ,YADGIR,Karnakata
Nainegali,Nainegalli,Bagalkot ,YADGIR,Karnakata
Chick Otageri,Hire Oatgeri,Hungund ,YADGIR,Karnakata
Katharaki,Kataraki,Badami ,YADGIR,Karnakata
Neelanagar,Neelanagar,Bagalkot ,YADGIR,Karnakata
Hire Otageri,Hire Oatgeri,Hungund ,YADGIR,Karnakata
Manneri,Kataraki,Badami ,YADGIR,Karnakata
